time_index,wind_0_MW,wind_0_N,wind_0_NE,wind_0_S,wind_0_SE,wind_1_MW,wind_1_N,wind_1_NE,wind_1_S,wind_1_SE,wind_2_MW,wind_2_N,wind_2_NE,wind_2_SE,solar_pv_0_MW,solar_pv_0_N,solar_pv_0_NE,solar_pv_0_SE,solar_pv_1_MW,solar_pv_1_N,solar_pv_1_NE,solar_pv_1_S,solar_pv_1_SE,solar_pv_2_MW,solar_pv_2_N,solar_pv_2_NE,solar_pv_2_S,solar_pv_2_SE
1642,0.068217929,0.039137629,0.064897741,0.121803857,0.076554749,0.053214184,0.041344235,0.064346085,0.130130603,0.077857759,0.035267952,0.03633562,0.02304064,0.018829814,5.56E-05,0.047379795,0.2848375,0.014975,0.011348778,0.127794953,0.388997167,0,0.160086509,0.025486328,0.019240471,0.368541148,0.007740858,0.176455949
1643,0.058903754,0.049185826,0.075192615,0.113315261,0.07962151,0.048468431,0.055163023,0.066217376,0.074196892,0.067231717,0.031017708,0.0456165,0.023538104,0.004111801,0.543752962,0.335691383,0.44012,0.434895,0.382817149,0.454345299,0.616414278,0.30916609,0.392256194,0.505374868,0.392922601,0.568268285,0.37984163,0.394653061
1644,0.046739634,0.057376648,0.116538808,0.126138343,0.094244557,0.042888479,0.056166919,0.075476968,0.081346158,0.057118956,0.027161419,0.040515316,0.040157729,0.000115942,0.704850087,0.513705139,0.5871225,0.7346,0.610533905,0.628805865,0.743829762,0.500545692,0.573964927,0.704969752,0.591827998,0.657836342,0.542902788,0.546204832
1645,0.031157048,0.070731669,0.126033791,0.186206914,0.127897649,0.024104804,0.089793921,0.065393372,0.098460087,0.062760932,0.01041274,0.034220656,0.055701691,0.002269151,0.797391085,0.609927093,0.691511667,0.878495,0.736307703,0.631095026,0.780781947,0.553735244,0.698844806,0.793806162,0.706990605,0.71825481,0.617939482,0.65873967
1646,0.051444258,0.072174514,0.112900305,0.279126897,0.162802991,0.038298853,0.079434208,0.05537493,0.150989057,0.076781609,0.014668366,0.047360096,0.044766365,0.006890269,0.810667064,0.680458742,0.748958333,0.88469,0.792217384,0.769018045,0.768009542,0.525032564,0.74910417,0.82571364,0.718528411,0.744944678,0.639676322,0.714391448
1647,0.075690087,0.071451688,0.096363221,0.35283374,0.165849846,0.061233244,0.069669495,0.046349579,0.2016797,0.079611357,0.025744806,0.060732297,0.0410125,0.006669979,0.816182847,0.707485097,0.805650833,0.87488,0.805670566,0.764421494,0.760307439,0.482320051,0.778833812,0.801452273,0.745617384,0.757927765,0.637504387,0.763914687
1648,0.08537466,0.065322545,0.089107857,0.42917532,0.148044439,0.077848719,0.060724403,0.036679516,0.229579565,0.071250134,0.0326429,0.057407286,0.037324879,0.001217391,0.797388853,0.690256934,0.783729167,0.863845,0.7515907,0.70501619,0.719169063,0.452716269,0.7538802,0.766318332,0.699775634,0.735649479,0.615970445,0.75516466
1649,0.085862885,0.051298035,0.085187043,0.404445501,0.125192628,0.078182212,0.052020654,0.031715769,0.241051197,0.060940523,0.036008845,0.043312127,0.032666908,0.000202899,0.737334116,0.702495806,0.747400833,0.822625,0.715327553,0.71068968,0.692862612,0.402631679,0.719990448,0.738660892,0.661737336,0.68366137,0.572553037,0.735768175
1650,0.08533878,0.043896645,0.09849208,0.349063906,0.112311948,0.071843664,0.034909089,0.029136477,0.24414435,0.049289174,0.034932173,0.031103812,0.038765882,0.001130435,0.719526994,0.667048693,0.726641667,0.751395,0.693928212,0.741044963,0.677255158,0.388359,0.658436564,0.730465706,0.659936337,0.628278754,0.50102284,0.702170417
1651,0.080707378,0.050163354,0.123009139,0.308858345,0.107288598,0.06903984,0.020382174,0.028100987,0.222774541,0.038641602,0.03293231,0.025024421,0.047789372,0.002520083,0.687861848,0.655016362,0.636036667,0.636345,0.659627649,0.606179135,0.610002879,0.407196282,0.642494958,0.701612403,0.598881548,0.585848121,0.518890047,0.64998287
1652,0.072099474,0.034403145,0.156013132,0.253620007,0.101764414,0.065753479,0.015281864,0.035516547,0.202875799,0.038983109,0.029844824,0.021176285,0.041029952,0.004949068,0.634320532,0.589485534,0.5580125,0.409025,0.580102324,0.461126452,0.516903028,0.327688128,0.537809733,0.59585717,0.580317216,0.470221583,0.404271554,0.514428976
1653,0.050521955,0.029964544,0.196548724,0.173086784,0.101032326,0.05378299,0.019972798,0.084804041,0.167939766,0.028444343,0.019605888,0.019571847,0.028738104,0.010311387,0.475133274,0.490053589,0.295535833,0.131305,0.406041573,0.420353176,0.325765354,0.225754769,0.329111715,0.445892301,0.431474701,0.210826371,0.237104619,0.268669986
1654,0.026394084,0.026984963,0.218467969,0.146548461,0.122554119,0.029959955,0.01773683,0.108879675,0.142243846,0.018150448,0.004999027,0.015856924,0.055782367,0.004385921,0.230981896,0.225564794,0,0,0.259628772,0.197065472,0,0.134067436,0.0395312,0.216031239,0.106431203,0,0.066381482,1.08E-06
1655,0.020764092,0.041398787,0.246051948,0.146160385,0.119631274,0.028696894,0.027172998,0.138741768,0.122657837,0.031543218,0.012203906,0.021038793,0.085236051,0.01534824,0,1.72E-05,0,0,0,0,0,0,0,0,0,0,0,0
1656,0.020863814,0.047998458,0.270979595,0.102551999,0.108514224,0.033750925,0.042199636,0.163350855,0.072019183,0.040334591,0.016089275,0.029653701,0.09372349,0.030441408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1657,0.029896069,0.054746771,0.270226709,0.063361011,0.107501574,0.041587292,0.057323828,0.177805038,0.046997294,0.048039119,0.022336525,0.042051382,0.106056401,0.045571014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,0.036500569,0.056324573,0.256754373,0.042715253,0.103724561,0.046020506,0.059725283,0.193491278,0.038781111,0.044792107,0.029539124,0.047989473,0.123290097,0.054546584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,0.035655377,0.053383656,0.242202142,0.030115417,0.096907582,0.042462323,0.057638291,0.217574651,0.035524015,0.044917807,0.033469492,0.050399362,0.115804891,0.053030228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,0.034273598,0.05103598,0.217535977,0.021993083,0.084224068,0.038753957,0.059832353,0.217871039,0.032747317,0.045136537,0.026486984,0.047473008,0.094996739,0.04752795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,0.035107102,0.048566371,0.194180503,0.02189383,0.075574614,0.037574792,0.056843044,0.208261161,0.033822544,0.044831709,0.017910396,0.040704698,0.088192633,0.040833126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,0.038199396,0.045569552,0.174607773,0.022904184,0.06963327,0.037624296,0.055417908,0.178782868,0.039381472,0.043534074,0.018587876,0.034250516,0.071264553,0.034241822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,0.042786203,0.04513497,0.157140857,0.023899604,0.065854585,0.03865052,0.061132348,0.159518072,0.047815217,0.045285632,0.02053989,0.03239194,0.052820411,0.025443478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1664,0.046919079,0.046420062,0.143610144,0.02247231,0.065132618,0.043187812,0.056224045,0.135453283,0.045364776,0.046415713,0.025058777,0.029125319,0.040541184,0.015058385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,0.048039653,0.047867687,0.132334857,0.020337568,0.063892832,0.045248997,0.047281828,0.11811723,0.040689626,0.050787643,0.033157181,0.026676104,0.034579046,0.009633126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,0.054037893,0.049392059,0.11996561,0.015543816,0.060240479,0.05046185,0.038249886,0.103283452,0.036056544,0.056412538,0.045388392,0.024774806,0.033897162,0.006482816,0,0.044507175,0.3311125,0.013755,0.013190333,0.106771861,0.366988595,0,0.178921418,0.032386158,0.015811909,0.407032202,0.002714607,0.241525588
1667,0.032250243,0.073155841,0.131659983,0.007292744,0.035619985,0.037535332,0.05317159,0.102208813,0.033817573,0.038500571,0.037298024,0.047131219,0.041627295,0.002144928,0.472500067,0.376053762,0.478370833,0.603995,0.425065758,0.51908913,0.601716597,0.187308551,0.502984376,0.529895119,0.358230139,0.616169066,0.188539487,0.464669609
1668,0.031514329,0.060540708,0.168384508,0.005876782,0.031119106,0.031184851,0.035190858,0.125678613,0.021887631,0.014709961,0.024599792,0.032579631,0.094259481,0,0.637981628,0.59802529,0.578209167,0.747735,0.627204503,0.659482448,0.685634178,0.342024577,0.691851727,0.670122026,0.536672031,0.693345222,0.298436245,0.635913664
1669,0.021041847,0.058522499,0.160824914,0.007489883,0.023222181,0.01873646,0.083455964,0.112454005,0.014519943,0.007931392,0.011542166,0.033479969,0.108981461,0.000608696,0.738184118,0.696852773,0.710158333,0.857425,0.738244047,0.742174801,0.777959997,0.480960026,0.738101218,0.759734501,0.669787963,0.784085254,0.396131906,0.64645661
1670,0.042322243,0.053580825,0.143201804,0.011248887,0.01752678,0.033896091,0.082504888,0.083695076,0.017429081,0.009164491,0.020947612,0.050963788,0.100073732,0.002697308,0.777132961,0.743056035,0.708739167,0.864025,0.791987126,0.79508173,0.782510635,0.574933308,0.783976842,0.801929152,0.712766834,0.799770456,0.471585734,0.718201255
1671,0.06602051,0.050406221,0.127861606,0.010533039,0.016221781,0.051251206,0.083651071,0.066667438,0.021813556,0.011111902,0.032999263,0.058841923,0.094100483,0.000666667,0.788453568,0.743567058,0.656041667,0.851875,0.779666018,0.797451693,0.734016189,0.5436785,0.761357636,0.805150727,0.669269821,0.780135216,0.510437716,0.724014943
1672,0.078142538,0.046682192,0.11273885,0.015333004,0.015507122,0.063843138,0.072491721,0.053512109,0.029697848,0.010399879,0.041607396,0.054656543,0.079669807,0.001304348,0.713196478,0.715543054,0.577834167,0.815155,0.735171637,0.773691745,0.708155866,0.521001808,0.71685143,0.750227967,0.641176266,0.736849804,0.489832408,0.703157036
1673,0.077841564,0.041766447,0.105423065,0.019866023,0.020953058,0.064276243,0.047879904,0.046780791,0.034838877,0.012643071,0.049547182,0.043251826,0.072212681,0.000347826,0.684699025,0.703210307,0.632273333,0.665,0.69539351,0.759838166,0.683871484,0.484998064,0.704066406,0.721031506,0.610825261,0.709426746,0.463911305,0.649463796
1674,0.073006403,0.032138049,0.103871118,0.019624758,0.024759569,0.060624241,0.029999765,0.040299188,0.035289163,0.015520779,0.041981921,0.030438269,0.06058122,5.80E-05,0.69732309,0.68759185,0.659374167,0.65025,0.649501868,0.674452951,0.654226604,0.488105269,0.644760764,0.679529149,0.63338105,0.687425277,0.427129356,0.543811307
1675,0.066945755,0.033250269,0.122199537,0.019389756,0.016068202,0.056579372,0.015894526,0.04059075,0.032957003,0.018246685,0.039305654,0.023601781,0.055546679,0.000666667,0.627084495,0.662917633,0.610483333,0.599885,0.629419528,0.678705938,0.636546229,0.515484679,0.595872479,0.630100075,0.551962817,0.6488428,0.419228917,0.494831825
1676,0.061394519,0.039738346,0.146967799,0.016918702,0.018003794,0.055020764,0.010925048,0.044297506,0.022839526,0.016077928,0.035225875,0.022799621,0.049920592,0.006381781,0.540968678,0.626854516,0.529065833,0.52719,0.545810778,0.550092699,0.524163024,0.457102205,0.477667897,0.525262069,0.472033559,0.524502612,0.335918546,0.336041658
1677,0.047957573,0.041173711,0.187966716,0.013422066,0.01056145,0.044910455,0.018815385,0.056366613,0.014626097,0.005247351,0.023655519,0.021075224,0.041592874,0,0.407099798,0.425448025,0.2594125,0.17429,0.397039153,0.357037851,0.302227991,0.298293705,0.304998158,0.394508988,0.347126163,0.210514633,0.252442174,0.149905731
1678,0.034548312,0.041574543,0.234397438,0.01798431,0.011769112,0.030357966,0.020193112,0.092519572,0.006507799,0.003107289,0.012835978,0.016421047,0.045510447,0.013119669,0.205860576,0.197846141,0,0,0.2105833,0.147827044,0,0.136458962,0.029053836,0.148504078,0.090943429,0,0.096655236,8.18E-06
1679,0.029004136,0.06931684,0.297539795,0.032792394,0.014067302,0.019552126,0.041779475,0.172244055,0.008875173,0.008338523,0.006197515,0.023229519,0.079499758,0.03273706,0,1.88E-05,0,0,0,0,0,0,0,0,0,0,0,0
1680,0.028805191,0.074457795,0.344660958,0.043705949,0.010653171,0.025544006,0.072123077,0.219235478,0.018625495,0.013265333,0.0073951,0.028970247,0.084474034,0.040944928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,0.029825738,0.077934816,0.337840783,0.049426291,0.009374374,0.027471015,0.085245896,0.244842013,0.046639163,0.015841939,0.015388253,0.037599079,0.100335447,0.039055072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,0.031622074,0.069964809,0.316370961,0.058561892,0.008241982,0.036144598,0.060525541,0.231977193,0.070946179,0.018482236,0.023287486,0.046513303,0.111127778,0.03597764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,0.036148976,0.05844944,0.286037817,0.069212608,0.008568854,0.043163375,0.052402523,0.230176289,0.088162637,0.019885109,0.027794094,0.047719405,0.094836353,0.022269151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,0.047358597,0.04541206,0.254894676,0.070778235,0.01015167,0.050850279,0.061011453,0.20348312,0.110704944,0.01716659,0.032975213,0.046485095,0.068989251,0.032766874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,0.05467587,0.03402479,0.228854238,0.074439237,0.011647852,0.055115198,0.057347943,0.169307026,0.132832414,0.014117112,0.03857727,0.037963443,0.054642935,0.034635197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,0.056644441,0.028900183,0.198127752,0.083408217,0.012270856,0.058565358,0.054656199,0.12660733,0.132669633,0.014029107,0.037507971,0.033647157,0.04701407,0.026530021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,0.059506438,0.022749924,0.174448811,0.093721538,0.015018494,0.058488034,0.051200927,0.097403135,0.142839572,0.012993675,0.033886568,0.032849598,0.042461292,0.018697308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,0.062263044,0.020188256,0.151200343,0.095046184,0.011661792,0.059269521,0.050700827,0.075431432,0.175618441,0.011714315,0.034140858,0.035767196,0.042217935,0.010563147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,0.068388591,0.021126449,0.139552759,0.097284843,0.010431035,0.063901459,0.043650566,0.066045346,0.209946104,0.011652875,0.041603504,0.038404746,0.038282246,0.009582609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,0.075023197,0.022807571,0.135073206,0.097715265,0.008099655,0.069197106,0.037866631,0.062092048,0.244515726,0.013095867,0.049149509,0.038476168,0.027769807,0.010160663,1.56E-05,0.046523838,0.280934167,0.01431,0.015316778,0.117350136,0.433481321,0,0.169679055,0.02407548,0.018626161,0.409589368,0.00016918,0.125809729
1691,0.047899291,0.034286368,0.134019383,0.073578635,0.011027268,0.047446099,0.03937653,0.059163594,0.241315924,0.009824381,0.022523251,0.038068572,0.030542572,0.019052588,0.543608936,0.31604134,0.39924,0.25669,0.481511091,0.390433821,0.655930788,0.081979744,0.487117545,0.519822323,0.344124666,0.603147227,0.103315989,0.30402601
1692,0.041720814,0.047854089,0.159938047,0.10281213,0.013381366,0.04240953,0.0488907,0.061108279,0.272872171,0.005266136,0.016214533,0.032026629,0.044931099,0.007275362,0.712689774,0.47135154,0.503234167,0.447305,0.667133568,0.57143196,0.776750618,0.154471769,0.657979133,0.702048441,0.535519914,0.711793239,0.194215559,0.427512205
1693,0.047072749,0.063644632,0.147944319,0.105367246,0.018156399,0.045483302,0.072548812,0.058779701,0.216443225,0.009195502,0.011042359,0.033683511,0.053922101,0.010078675,0.783904983,0.578762806,0.574221667,0.50772,0.739490248,0.689158637,0.809474757,0.201367179,0.747400582,0.776306155,0.631004021,0.761327302,0.297119265,0.513733694
1694,0.071673801,0.066817643,0.13219898,0.116364142,0.028072075,0.072687254,0.076840955,0.051260959,0.201170565,0.01299809,0.022618244,0.042675728,0.059518599,0.011472464,0.807383731,0.620483105,0.589883333,0.588525,0.76817447,0.726949921,0.809829663,0.256325385,0.794757152,0.804747231,0.697944914,0.791333223,0.323423269,0.586400299
1695,0.094066994,0.059625829,0.116921483,0.132801341,0.036348046,0.085080132,0.055978361,0.044969296,0.203417853,0.013943837,0.033026935,0.034813866,0.055885507,0.007412836,0.783828278,0.623341417,0.520993333,0.65823,0.765887689,0.694744853,0.782095252,0.278533833,0.781644861,0.793768255,0.720749169,0.800118907,0.36064069,0.626222735
1696,0.108174283,0.049713997,0.104160517,0.128545603,0.03526768,0.092936999,0.03621968,0.037601788,0.221792023,0.014408981,0.037898035,0.024529755,0.052245531,0.002159834,0.749346061,0.627128665,0.671465,0.763655,0.753372283,0.692246101,0.760242883,0.29101409,0.765476436,0.751598863,0.672433455,0.802617567,0.358642368,0.656503659
1697,0.112464511,0.041103853,0.100840785,0.11312189,0.035962796,0.09581374,0.021843678,0.03196308,0.217956661,0.015101065,0.043078684,0.02073895,0.053397947,0.00026087,0.701994338,0.596682734,0.653389167,0.736135,0.73034009,0.686584764,0.752461985,0.292188333,0.732714764,0.723891111,0.627850945,0.782306949,0.300114781,0.645402037
1698,0.111563573,0.036906088,0.111028423,0.122708571,0.037156092,0.095995354,0.013957965,0.026893338,0.245993654,0.016997757,0.042003744,0.017150547,0.053968357,0,0.685482249,0.555170631,0.633540833,0.65036,0.662783001,0.622647783,0.717781157,0.272091615,0.676873939,0.669995728,0.622972375,0.741201256,0.253488873,0.579138642
1699,0.107306152,0.036163693,0.140030464,0.140610762,0.036110448,0.091126775,0.013276113,0.025473935,0.285967801,0.018028666,0.031778473,0.01552661,0.054498007,0,0.678258855,0.566355311,0.614970833,0.67224,0.665656116,0.674314995,0.614102411,0.427724154,0.596072582,0.645616356,0.613173986,0.616245933,0.229377161,0.604973314
1700,0.102448209,0.036811419,0.181137093,0.166263655,0.027180305,0.100151594,0.013428211,0.030494301,0.296303364,0.024820386,0.034019856,0.017768444,0.067033031,0,0.497520235,0.457757101,0.497358333,0.49733,0.581729082,0.564931032,0.498339652,0.322790564,0.458585533,0.519416312,0.452295373,0.496184103,0.139522261,0.422471903
1701,0.07700757,0.038251835,0.244172703,0.164360318,0.033404367,0.084278047,0.010321622,0.049622813,0.277842133,0.027889985,0.019592636,0.015160382,0.101174698,0.00297971,0.388497651,0.332934202,0.242113333,0.107525,0.401243258,0.333154355,0.279490263,0.186883474,0.263674455,0.373975343,0.303951032,0.207891766,0.094469294,0.182046567
1702,0.052071301,0.044877354,0.308828637,0.184683554,0.033339566,0.064733319,0.008630077,0.133002539,0.285401232,0.022011111,0.018477457,0.014993879,0.076377717,0,0.162854804,0.148301211,0,0,0.213741047,0.100472264,0,0.068383936,0.011664758,0.137735599,0.090008314,0,0.010936796,0
1703,0.104838413,0.060907747,0.380611575,0.125515987,0.017994592,0.090567976,0.023065693,0.182322574,0.360891012,0.026931929,0.049319534,0.020928939,0.085207428,0.001391304,0,6.08E-06,0,0,0,0,0,0,0,0,0,0,0,0
1704,0.116023113,0.05895485,0.397098942,0.148861034,0.024292413,0.064096313,0.017104641,0.240657611,0.331778862,0.028965743,0.051908298,0.026030634,0.099872645,0.014256729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,0.110017764,0.06745808,0.364280846,0.188820881,0.036323995,0.057260339,0.025549,0.290109696,0.347700407,0.028272967,0.044584356,0.03840183,0.130252778,0.016660041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,0.104078912,0.07224486,0.323640303,0.223598961,0.043294668,0.064029709,0.034624749,0.28290824,0.403967294,0.031237368,0.050725215,0.047806126,0.13543442,0.031545342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,0.101834103,0.067499074,0.269656312,0.25552753,0.04276028,0.067367472,0.036954374,0.261445328,0.424458259,0.035141563,0.056473027,0.053049376,0.108745833,0.040350311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,0.101097936,0.060922906,0.225791843,0.290009564,0.05023411,0.078716554,0.039820501,0.228284584,0.421277331,0.04237723,0.060574,0.052837538,0.090426329,0.042012422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,0.098539377,0.05743554,0.186219837,0.321224974,0.059199428,0.084910699,0.043451963,0.188655891,0.413768306,0.052026093,0.061970057,0.04908963,0.077226268,0.024051346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,0.097261025,0.053949638,0.146401744,0.342917507,0.064738508,0.089288759,0.043301391,0.151776241,0.391909637,0.061451646,0.0611567,0.044908027,0.063446498,0.023979296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,0.099885269,0.052560668,0.115265529,0.346845036,0.077529335,0.093992397,0.039627918,0.116971567,0.377446101,0.075276984,0.064918497,0.039963871,0.057400543,0.031435197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,0.100726836,0.052158736,0.09937416,0.340803561,0.0907737,0.102511703,0.035191293,0.087297376,0.364700788,0.083044885,0.06731756,0.035976822,0.047519746,0.014151553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,0.098414047,0.051102807,0.087236677,0.354297727,0.103194389,0.102915573,0.034245579,0.066875811,0.350628372,0.08413674,0.060576886,0.034746733,0.032587077,0.006506004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
