time_index,res_basin_N,ror_basin_N,res_basin_NE,ror_basin_NE,res_basin_S,ror_basin_S,res_basin_SE,ror_basin_SE
2902,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2903,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2904,0.350004318,0.104315492,0.600690109,0.662260698,0.529212235,0.25055626,0.888893525,0.994845082
2905,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2906,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2907,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2908,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2909,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2910,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2911,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2912,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2913,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2914,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2915,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2916,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2917,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2918,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2919,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2920,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2921,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2922,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2923,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2924,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2925,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2926,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2927,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2928,0.236710066,0.097002528,0.246122683,0.616131954,0.863008845,0.248878829,0.700450675,0.971487987
2929,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2930,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2931,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2932,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2933,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2934,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2935,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2936,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2937,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2938,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2939,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2940,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2941,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2942,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2943,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2944,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2945,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2946,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2947,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2948,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2949,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2950,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2951,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2952,0.686787514,0.08372367,0.813735536,0.5738799,0.247835501,0.245569251,0.796082768,0.953204111
2953,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2954,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2955,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2956,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2957,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2958,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2959,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2960,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2961,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2962,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2963,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2964,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2965,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2966,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2967,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2968,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2969,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2970,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2971,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2972,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2973,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2974,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2975,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2976,0.424074541,0.080404893,0.88275906,0.532391196,0.486253075,0.23528892,0.888178935,0.937032099
2977,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2978,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2979,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2980,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2981,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2982,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2983,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2984,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2985,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2986,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2987,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2988,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2989,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2990,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2991,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2992,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2993,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2994,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2995,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2996,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2997,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2998,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
2999,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
3000,0.483511659,0.077994318,0.3209346,0.493405779,1.11015344,0.229267982,0.792225712,0.922924131
3001,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3002,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3003,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3004,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3005,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3006,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3007,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3008,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3009,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3010,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3011,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3012,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3013,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3014,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3015,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3016,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3017,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3018,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3019,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3020,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3021,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3022,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3023,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3024,0.277789951,0.082874863,0.251846586,0.456959445,0.749095033,0.226950268,0.731770239,0.91163254
3025,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3026,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3027,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3028,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3029,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3030,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3031,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3032,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3033,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3034,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3035,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3036,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3037,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3038,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3039,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3040,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3041,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3042,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3043,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3044,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3045,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3046,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3047,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3048,0.39198391,0.094815454,0.322916435,0.425734216,0.520598084,0.227834694,0.733833526,0.899837017
3049,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3050,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3051,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3052,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3053,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3054,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3055,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3056,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3057,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3058,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3059,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3060,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3061,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3062,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3063,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3064,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3065,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3066,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3067,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3068,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3069,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3070,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3071,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3072,0.342588769,0.09616252,0.52523218,0.402574742,0.592961665,0.222506828,0.844747095,0.889682115
3073,0.459459716,0.096891098,0.943077275,0.382227531,0.472251656,0.214338945,0.88115399,0.877056703
3074,0.459459716,0.096891098,0.943077275,0.382227531,0.472251656,0.214338945,0.88115399,0.877056703
3075,0.459459716,0.096891098,0.943077275,0.382227531,0.472251656,0.214338945,0.88115399,0.877056703
3076,0.459459716,0.096891098,0.943077275,0.382227531,0.472251656,0.214338945,0.88115399,0.877056703
3077,0.459459716,0.096891098,0.943077275,0.382227531,0.472251656,0.214338945,0.88115399,0.877056703
3078,0.459459716,0.096891098,0.943077275,0.382227531,0.472251656,0.214338945,0.88115399,0.877056703
3079,0.459459716,0.096891098,0.943077275,0.382227531,0.472251656,0.214338945,0.88115399,0.877056703
3080,0.459459716,0.096891098,0.943077275,0.382227531,0.472251656,0.214338945,0.88115399,0.877056703
3081,0.459459716,0.096891098,0.943077275,0.382227531,0.472251656,0.214338945,0.88115399,0.877056703
3082,0.459459716,0.096891098,0.943077275,0.382227531,0.472251656,0.214338945,0.88115399,0.877056703
3083,0.459459716,0.096891098,0.943077275,0.382227531,0.472251656,0.214338945,0.88115399,0.877056703
3084,0.459459716,0.096891098,0.943077275,0.382227531,0.472251656,0.214338945,0.88115399,0.877056703
