Time_Index,elec_demand_SE,elec_demand_S,elec_demand_NE,elec_demand_N,Demand_Zero
1833,44721.335,10337.913,18865.646,13580.816,0
1834,45310.051,10876.434,19903.195,13558.204,0
1835,47376.43,11278.798,19751.564,14031.473,0
1836,49068.747,11503.49,19151.1,14696.805,0
1837,48694.629,10391.067,18792.911,14585.549,0
1838,49738.675,10836.464,17736.058,15519.087,0
1839,51864.435,11036.892,15649.45,17110.502,0
1840,51988.806,10759.721,14041.82,18915.275,0
1841,51058.299,11098.2,11792.077,20601.808,0
1842,47702.448,11254.999,10890.323,20005.874,0
1843,47539.646,10464.049,12281.498,20187.847,0
1844,46660.814,11218.923,13703.462,20198.843,0
1845,45440.683,11721.817,14233.917,20267.995,0
1846,44605.713,11745.174,14844.283,20119.005,0
1847,40884.532,11246.124,16252.253,20007.949,0
1848,39326.682,9175.457,15758.772,20079.744,0
1849,37769.185,6947.926,15293.518,19997.121,0
1850,36599.515,4532.763,15453.494,19961.894,0
1851,35815.067,3394.751,15572.795,19522.972,0
1852,35142.87,3227.541,15079.946,19460.667,0
1853,36383.342,3212.048,13526.87,19456.717,0
1854,39178.842,3959.851,11843.562,19457.43,0
1855,39818.935,5257.875,13158.311,19292.671,0
1856,40572.627,8815.003,16212.982,15883.879,0
1857,42790.836,10621.918,17961.09,14329.815,0
1858,45883.892,10029.649,17908.152,14118.546,0
1859,47968.862,9923.146,17461.533,14617.8,0
1860,48283.108,10328.836,17365.533,14641.674,0
1861,47189.146,9510.965,17149.878,14072.465,0
1862,48496.98,10069.572,16179.311,15194.172,0
1863,48846.423,10207.524,14925.934,17682.155,0
1864,49277.422,9662.141,13951.243,19077.705,0
1865,48238.709,10025.496,12612.01,20082.059,0
1866,45919.649,9721.212,12069.056,20108.037,0
1867,45568.407,9156.406,14765.085,19939.132,0
1868,45421.776,9715.423,16464.371,19780.028,0
1869,43915.657,9790.096,17134.113,19612.287,0
1870,43094.233,9542.273,17502.555,19811.319,0
1871,40375.71,8706.38,18142.542,19759.518,0
1872,38349.94,8168.178,16321.482,19746.186,0
1873,36048.874,6781.239,15205.791,19801.454,0
1874,36242.539,4901.373,13712.453,19688.033,0
1875,37441.66,3472.692,11804.423,19682.545,0
1876,37403.205,3418.83,10653.296,19656.365,0
1877,38429.409,3325.479,10008.092,19684.482,0
1878,39768.511,4087.906,9789.489,19667.596,0
1879,40329.355,5890.28,10927.455,19110.586,0
1880,43071.145,8349.857,13906.213,14888.311,0
1881,44821.744,10359.453,16548.839,12239.885,0
1882,45941.545,10117.219,17704.884,11909.855,0
1883,46572.521,10752.493,18513.767,12351.217,0
1884,47130.286,11193.979,18164.708,12995.179,0
1885,46989.286,10095.567,17467.348,13153.635,0
1886,48027.476,10181.033,17556.087,14267.797,0
1887,47767.116,11248.514,17276.963,15408.939,0
1888,46485.981,10746.941,16298.04,16916.054,0
1889,44955.015,10429.445,15350.758,19043.21,0
1890,42740.447,9976.22,14427.19,19983.095,0
1891,42478.974,9447.251,16914.509,19796.573,0
1892,43747.077,9950.726,17847.182,19602.494,0
1893,43166.036,9973.794,17527.33,19633.81,0
1894,43322.373,9608.122,16860.526,19780.276,0
1895,41252.789,9097.032,16741.344,19770.735,0
1896,38755.96,8671.826,15113.528,19948.192,0
1897,37909.43,6685.866,13790.236,20019.219,0
1898,37283.772,4117.391,13393.042,20004.404,0
1899,36250.672,3582.007,12539.354,19861.906,0
1900,35245.527,3409.641,12303.211,19720.872,0
1901,35943.988,3526.638,11742.332,19768.004,0
1902,36659.22,4044.893,12065.494,19845.9,0
1903,37459.281,5643.627,13653.2,19073.534,0
1904,39134.824,8570.447,16717.235,15347.292,0
1905,40693.644,10601.813,19364.774,13020.286,0
1906,42687.719,10796.537,19721.755,12899.597,0
1907,44833.977,11006.65,19405.171,13531.097,0
1908,44894.578,11470.662,19728.111,13930.419,0
1909,44105.638,10223.584,20118.863,13145.387,0
1910,44080.76,11361.35,20159.796,13814.973,0
1911,44264.294,11706.213,18832.779,16358.372,0
1912,44176.114,11503.703,17341.897,18107.131,0
1913,43616.54,11386.466,15236.132,19488.527,0
1914,43145.257,10848.505,13655.047,20016.455,0
1915,43634.044,9897.251,16348.622,19785.746,0
1916,44449.067,10387.525,17845.577,18806.202,0
1917,42950.577,10164.095,18250.611,18418.722,0
1918,42638.348,9611.201,18165.496,18690.085,0
1919,41384.644,9637.228,16913.231,19182.649,0
1920,39524.034,9659.824,14777.63,19463.85,0
1921,36725.753,9169.164,12819.922,20162.598,0
1922,34903.223,7872.652,11935.825,20187.885,0
1923,34757.543,6133.629,11515.722,20081.07,0
1924,34402.704,4677.916,11705.893,20001.209,0
1925,33902.531,4259.213,12049.726,19989.152,0
1926,33069.978,4461.58,12732.005,19835.131,0
1927,32271.692,5329.561,14875.822,17771.163,0
1928,33559.374,6552.644,18530.961,14377.254,0
1929,35347.963,7794.569,21196.703,11646.433,0
1930,38448.585,8649.604,20660.976,10237.943,0
1931,40525.571,9311.843,19915.994,9990.172,0
1932,41489.099,10239.916,18613.532,10063.537,0
1933,40702.207,9872.304,17885.924,9968.401,0
1934,41019.198,9056.732,17525.622,10113.391,0
1935,41409.298,8320.062,17314.548,11068.581,0
1936,40859.329,8373.259,17292.009,12477.216,0
1937,40012.193,8871.477,16206.105,14505.797,0
1938,39247.174,10078.915,14208.238,17366.741,0
1939,40038.065,10844.765,15980.899,19311.423,0
1940,40931.835,10655.48,17807.3,18305.395,0
1941,38752.485,10599.375,19225.432,16607.239,0
1942,36577.528,10939.241,19486.774,16632.908,0
1943,34106.649,10637.327,18477.609,17978.412,0
1944,33078.257,9240.39,17371.379,19041.179,0
1945,31683.711,8256.05,16507.287,19139.841,0
1946,30682.861,6755.399,16212.242,19150.391,0
1947,30518.555,5219.161,15867.333,18904.174,0
1948,30556.292,4410.731,15958.672,17915.92,0
1949,30764.856,3930.436,15649.885,17430.666,0
1950,31270.107,3582.615,15211.548,16781.39,0
1951,31384.519,3661.629,15965.152,14536.673,0
1952,32310.763,4760.358,17218.294,12153.494,0
1953,34482.346,5611.325,17270.142,10542.679,0
1954,36185.421,5817.399,17241.499,9559.511,0
1955,37969.12,6309.933,17446.011,8920.669,0
1956,38747.767,6616.923,18258.744,8182.904,0
1957,38289.643,6628.054,18678.608,8098.901,0
1958,37898.016,6176.139,18113.427,8488.956,0
1959,37729.582,5855.143,17269.04,10202.763,0
1960,37396.15,6181.056,16865.769,12300.047,0
1961,37430.771,6162.509,15551.715,15462.81,0
1962,37281.725,7123.011,14241.331,18249.493,0
1963,39678.174,7544.178,16143.269,19095.245,0
1964,39861.388,8738.894,17114.26,18679.069,0
1965,39144.495,8298.807,18339.683,18078.809,0
1966,37888.054,8790.821,18455.272,17962.087,0
1967,36559.874,8558.845,17489.803,19051.615,0
1968,34874.393,8121.112,16208.814,19449.736,0
1969,32963.067,7348.229,14989.03,19899.217,0
1970,33192.381,4746.908,14720.092,19971.804,0
1971,32823.871,3905.74,14405.56,19657.847,0
1972,33641.248,3180.22,13449.677,19599.688,0
1973,34010.613,3429.177,12975.367,19535.696,0
1974,35080.426,4791.005,12996.14,19528.218,0
1975,37207.283,6487.528,14249.439,17628.973,0
1976,39734.282,8693.694,17238.845,15217.355,0
1977,41252.619,11386.304,19853.203,14325.698,0
1978,43483.728,12266.933,19251.376,14417.332,0
1979,45723.415,12208.405,18579.34,15392.394,0
1980,46763.769,12348.725,18618.175,15282.743,0
1981,44856.763,11213.585,18904.895,14840.31,0
1982,44454.38,12045.863,18811.703,16016.468,0
1983,44214.539,12366.288,18145.703,18999.629,0
1984,44816.11,12028.682,17478.447,19987.801,0
1985,43770.285,12564.89,17163.448,20099.638,0
1986,41744.708,12080.873,15789.729,19820.552,0
1987,42112.124,11330.275,18259.302,18750.988,0
1988,43745.933,11394.81,20032.327,17425.245,0
1989,43061.702,11220.665,20191.566,17474.442,0
1990,42936.213,10287.403,19293.178,18890.756,0
1991,41358.967,9351.829,18556.783,19714.532,0
1992,38499.171,8512.09,17236.738,20239.783,0
1993,36485.349,7053.318,16366.236,20053.27,0
1994,35645.141,5155.628,15893.524,19940.996,0
1995,34764.227,4224.835,15409.594,19612.022,0
1996,34685.913,4251.591,14787.066,18725.025,0
1997,34798.247,4372.583,14449.328,18690.056,0
1998,35340.766,5634.318,14125.573,19210.195,0
1999,35629.566,7961.333,16440.31,16710.776,0
2000,37135.074,9904.013,19362.049,14904.785,0
2001,39715.371,11210.759,20487.57,14554.13,0
2002,41742.298,11612.487,20919.312,13998.824,0
2003,44280.02,11991.9,20493.729,14472.456,0
2004,45575.761,12125.992,20010.642,15628.789,0
2005,44861.715,11324.234,18917.403,15713.411,0
2006,45403.913,11505.018,18357.066,17360.758,0
2007,46362.713,12289.697,17657.209,18271.243,0
2008,46076.15,12557.848,17123.386,19582.644,0
2009,45956.13,13049.23,15709.154,19956.852,0
2010,45200.745,11299.307,13704.19,20170.48,0
2011,44635.256,11837.648,15060.379,19815.643,0
2012,44131.943,11953.228,16965.948,19771.917,0
2013,43315.924,11517.821,17660.875,19854.912,0
2014,43048.034,11119.448,18038.956,19816.343,0
2015,41152.291,10326.37,17619.181,19849.836,0
2016,38862.702,9916.584,16216.522,19846.719,0
2017,36429.719,8322.722,15331.984,19683.146,0
2018,36133.283,5700.684,14906.615,19574.882,0
2019,34946.174,4419.601,15341.087,19414.827,0
2020,33775.901,4258.778,15624.211,19139.448,0
2021,34074.775,4075.998,15425.397,19250.933,0
2022,35533.266,4930.461,15202.969,19154.803,0
2023,36851.527,7008.879,16423.15,17462.061,0
2024,39126.192,9169.268,19108.541,15571.777,0
2025,43556.666,10704.11,19035.552,15159.757,0
2026,45349.282,11588.382,18398.771,15172.386,0
2027,47242.848,11704.755,18531.657,15407.977,0
2028,48271.696,11764.84,17966.615,15592.13,0
2029,47440.207,10355.249,17792.438,15584.918,0
2030,48074.304,11127.105,17419.343,16260.824,0
2031,49163.411,11446.268,16328.852,17114.462,0
2032,47026.688,12087.139,15435.448,19195.201,0
2033,45723.684,12271.722,14075.672,20247.155,0
2034,43287.688,12128.605,13162.098,20107.702,0
2035,43093.845,12095.566,15580.016,19944.748,0
2036,42557.843,12237.481,18011.79,19594.951,0
2037,41736.77,11666.476,19050.643,18869.644,0
2038,41645.2,10841.307,19230.927,18979.11,0
2039,40500.043,9563.58,18308.153,19410.931,0
2040,37678.878,9204.026,17124.792,19349.979,0
2041,35397.798,8722.164,15305.71,18962.563,0
2042,35265.435,6206.502,14831.881,18750.59,0
2043,34972.373,4517.115,14671.697,18650.592,0
2044,33592.139,4385.758,15293.035,18049.727,0
2045,34662.949,4330.883,14570.075,17726.345,0
2046,35689.466,5045.562,14647.119,17984.701,0
2047,35587.442,7120.827,16350.852,17436.568,0
2048,38256.706,8786.27,18639.29,15354.512,0
2049,39091.558,10777.616,20259.356,14910.043,0
2050,40812.689,10838.435,20074.96,15420.625,0
2051,42270.908,11133.897,20605.809,15721.224,0
2052,44101.461,11711.339,19813.972,15558.301,0
2053,43352.541,11362.055,18398.584,15713.121,0
2054,44315.295,11793.54,17762.896,17453.624,0
2055,45324.624,12165.401,17656.883,18772.793,0
2056,45467.921,12201.198,16512.011,20145.408,0
2057,46119.041,11890.555,14789.919,20652.128,0
2058,43371.331,11277.728,14387.819,20615.533,0
2059,43804.503,11137.533,15946.555,20239.845,0
2060,44134.633,11145.957,16785.4,20026.133,0
2061,43882.118,9723.904,17824.951,19616.439,0
2062,43898.732,8981.654,17930.102,19527.962,0
2063,41817.093,8488.465,17813.349,19739.268,0
2064,39126.838,8219.926,16184.339,20042.35,0
2065,37874.614,7015.354,15139.52,19720.804,0
2066,37714.316,5057.13,14075.494,19033.586,0
2067,36657.095,4041.864,14158.903,18245.402,0
2068,35679.344,3580.066,13978.869,18208.937,0
2069,36021.21,3839.78,13331.891,18014.219,0
2070,36620.232,4451.412,13202.645,18355.102,0
2071,37866.529,5901.439,14016.235,17815.147,0
2072,40159.173,8934.642,15804.449,15842.21,0
2073,40721.455,10895.336,16966.109,16771.406,0
2074,42606.185,11215.54,18089.385,16136.167,0
2075,45334.304,11592.766,17996.173,15830.289,0
2076,46079.004,11840.654,18385.734,15249.557,0
2077,46296.776,10797.956,18513.542,13651.284,0
2078,46898.496,11677.541,17994.705,15561.676,0
2079,47760.095,11879.752,17733.859,17023.284,0
2080,47438.025,11399.599,17334.039,17736.551,0
2081,46586.621,11171.205,15450.297,19210.149,0
2082,45874.876,10365.411,13973.647,19252.772,0
2083,46586.237,10385.731,15150.546,19313.949,0
2084,46449.052,10321.958,16438.643,19222.97,0
2085,45176.488,9702.346,17030.811,19256.499,0
2086,44125.212,9518.255,17366.244,19252.601,0
2087,43068.082,8935.16,16927.054,19190.323,0
2088,40428.084,8201.498,16827.773,19563.97,0
2089,37446.312,7009.207,16697.918,19629.993,0
2090,36047.616,5305.9,15871.938,19620.911,0
2091,35236.842,4304.763,14966.311,19490.245,0
2092,34977.521,4383.217,14802.616,17983.051,0
2093,35214.135,4615.274,14283.17,16365.946,0
2094,35118.722,4450.803,14413.725,16211.413,0
2095,34390.938,4499.162,15844.247,15441.748,0
2096,37083.499,5451.147,18001.075,12778.976,0
2097,39858.147,8061.944,18117.751,10880.283,0
2098,42278.479,9071.544,17973.675,9961.811,0
2099,43883.719,10009.021,17305.507,9624.152,0
2100,45254.608,9808.868,17537.955,9678.456,0
2101,45257.51,9657.119,17597.749,9584.377,0
2102,45058.361,9319.484,17638.442,10307.203,0
2103,43916.749,9520.477,17462.114,11223.928,0
2104,41638.706,8967.736,16914.436,13618.32,0
2105,40622.849,8443.695,15621.047,16963.178,0
2106,39844.783,8538.751,15320.205,18809.325,0
2107,42891.612,8334.138,17686.426,19189.266,0
2108,42397.059,8527.247,19702.021,17668.664,0
2109,40361.296,8275.67,20670.905,16649.506,0
2110,39688.647,7877.953,20994.919,16650.516,0
2111,38522.007,7642.304,20557.019,16943.78,0
2112,35460.785,6783.302,19253.77,17881.738,0
2113,33980.896,6169.754,17951.976,17877.414,0
2114,33008.895,5068.292,17029.978,17840.247,0
2115,32385.064,4170.328,16211.8,17819.469,0
2116,31423.656,3723.693,16064.844,17720.776,0
2117,31437.211,3196.473,16008.199,17117.458,0
2118,31291.83,2971.257,15772.902,16920.47,0
2119,30547.828,2790.579,17163.038,15571.742,0
2120,31711.292,4498.58,18191.684,12017.297,0
2121,34151.949,5297.167,18032.696,9684.538,0
2122,36435.78,6183.668,15975.252,9198.725,0
2123,38245.395,6999.913,14569.062,9592.412,0
2124,40002.665,7496.303,14099.854,9630.463,0
2125,40274.443,7875.544,13786.435,9426.478,0
2126,39341.879,7747.691,14171.268,9390.52,0
2127,38662.952,7101.862,15189.685,9635.192,0
2128,38648.847,6381.434,16474.499,9989.459,0
2129,37612.219,6073.748,16459.725,13730.65,0
2130,38369.742,6040.229,15574.923,17399.911,0
2131,39815.3,7894.427,18309.72,17545.587,0
2132,40057.775,8759.333,20492.657,16075.821,0
2133,39989.871,8036.341,21244.953,15598.427,0
2134,39579.502,7919.991,21305.997,15441.123,0
2135,38130.267,7628.652,21012.831,16167.518,0
2136,35641.532,6973.632,20206.413,16882.32,0
2137,33533.544,5982.513,20229.083,16788.265,0
2138,31939.244,5586.669,20014.059,16384.234,0
2139,31556.762,4546.335,20000.324,15730.584,0
2140,31084.038,4148.862,20517.498,15101.89,0
2141,31403.067,4134.68,20755.167,14551.405,0
2142,32812.045,5067.019,20968.72,14060.047,0
2143,34679.625,7031.434,21483.272,13023.845,0
2144,36952.241,9824.912,22785.873,12213.585,0
2145,40476.41,11955.471,23516.964,12213.084,0
2146,43310.201,11966.596,23527.869,12699.459,0
2147,45372.761,12142.044,23311.833,13350.742,0
2148,46945.148,12248.214,22725.154,13836.845,0
2149,46762.285,11176.689,21901.051,13675.932,0
2150,48600.219,11914.138,20541.043,14324.98,0
2151,49091.1,12483.308,18951.667,15705.728,0
2152,48986.858,12200.135,17020.451,17729.683,0
2153,46760.833,12278.486,16339.21,18837.91,0
2154,43116.13,11439.67,16205.936,18573.719,0
2155,42760.648,11426.504,18022.194,18492.013,0
2156,42991.391,11506.752,20252.135,16799.704,0
2157,43206.306,10377.73,20935.823,16439.552,0
2158,42783.11,9655.554,22049.955,16232.882,0
2159,40796.266,8917.043,22853.542,15430.353,0
2160,37622.142,8080.635,22497.221,15251.133,0
2161,35093.882,7031.405,22127.675,15852.341,0
2162,33917.842,5696.945,22166.825,15245.053,0
2163,33349.712,4552.125,21813.254,15191.056,0
2164,32972.841,3946.647,21872.189,14830.362,0
2165,33418.345,3887.305,21403.687,14690.468,0
2166,34246.164,5065.831,21309.152,14823.18,0
2167,35256.794,7447.915,22534.611,13119.713,0
2168,38787.98,8362.101,23595.068,12184.292,0
2169,40860.088,10904.784,23428.78,12264.228,0
2170,41307.597,11746.718,24288.412,12236.146,0
2171,43509.194,11410.401,24599.164,12651.524,0
2172,44257.897,11761.982,24184.539,12946.53,0
2173,43019.421,10911.665,24456.238,12049.999,0
2174,44387.522,10804.049,24253.225,12891.448,0
2175,45720.2,10735.32,23274.587,15056.228,0
2176,45827.844,10976.355,22274.198,15917.632,0
2177,45634.303,11203.637,20663.739,16575.733,0
2178,42876.189,10343.433,20258.333,16976.544,0
2179,44308.762,9818.398,21681.762,16073.807,0
2180,44976.193,9994.579,22925.127,15145.182,0
2181,44628.943,9949.265,22902.258,14947.71,0
2182,44280.793,9593.437,23113.788,15105.037,0
2183,41895.5,8879.585,23253.776,15274.77,0
2184,39599.849,7980.819,21576.241,15601.36,0
2185,37780.812,6695.653,19912.587,15871.458,0
2186,36637.842,4603.31,19075.767,16454.901,0
2187,35628.888,3856.843,18046.684,16881.181,0
2188,35258.836,3527.097,17315.091,17127.198,0
2189,35605.687,3441.177,16681.636,17282.899,0
2190,36349.425,4854.338,16255.865,17369.128,0
2191,37345.824,6822.269,17672.964,15593.979,0
2192,40223.445,8614.727,20658.19,12540.984,0
2193,40910.95,10098.283,22861.812,12614.437,0
2194,41918.963,10406.666,23649.138,12517.294,0
2195,44059.239,10545.515,23727.532,13207.962,0
2196,45501.175,10763.995,22764.939,13471.219,0
2197,46154.247,10393.692,20470.34,13573.069,0
2198,47957.227,10688.596,19416.284,15265.643,0
2199,48427.142,11038.943,17947.994,17342.62,0
2200,48746.454,11601.237,16038.983,18990.396,0
2201,49229.775,11249.426,14784.149,19637.04,0
2202,47969.863,10769.454,13268.96,19923.005,0
2203,47962.288,10965.87,15042.21,19565.246,0
2204,46934.6,10713.018,16810.413,19536.528,0
2205,46652.864,9560.026,17973.355,19416.799,0
2206,46953.966,9081.922,18537.637,18939.82,0
2207,44895.999,8065.059,18773.976,18851.565,0
2208,40918.026,7280.673,18823.073,17891.817,0
2209,37805.971,5579.221,19096.045,17400.19,0
2210,36389.413,3809.838,19866.623,16751.028,0
2211,34836.404,3366.426,19639.424,16555.833,0
2212,33979.273,3210.885,19274.807,16485.921,0
2213,34074.565,3218.834,19092.227,16494.458,0
2214,35482.72,3608.284,19287.235,16282.269,0
2215,37750.49,5140.7,19632.3,14881.008,0
2216,40252.079,8105.429,19798.829,13881.062,0
2217,44146.128,9665.214,21851.086,12606.13,0
2218,45335.423,10280.667,22694.327,12652.617,0
2219,47162.798,10338.798,22122.325,13247.1,0
2220,47850.633,9970.205,22521.564,13470.564,0
2221,47752.552,8740.368,21089.697,13844.125,0
2222,48386.371,9666.288,19316.607,16256.579,0
2223,48733.538,10373.841,18604.707,18273.711,0
2224,48972.93,10210.847,18033.703,18414.328,0
2225,48160.747,9692.1,17512.413,18835.072,0
2226,46262.483,9081.314,17024.512,18715.785,0
2227,46140.354,8803.87,19976.001,18135.313,0
2228,46523.302,8557.081,22369.201,16099.948,0
2229,46011.663,8016.543,23685.018,14938.694,0
2230,45812.853,7650.152,24194.965,14850.168,0
2231,43926.938,7255.457,24076.555,14896.024,0
2232,41555.661,6054.069,23325.516,14959.524,0
2233,38623.557,4894.523,23255.4,14732.363,0
2234,36985.195,3958.497,22615.474,15043.106,0
2235,35177.042,3868.942,21753.637,15172.538,0
2236,34136.575,4070.086,21112.085,15227.098,0
2237,34095.262,4346.429,20429.962,15325.798,0
2238,35108.609,5066.989,20068.57,15701.558,0
2239,37172.957,6960.838,20086.517,14549.748,0
2240,40304.878,8216.369,21659.386,12971.842,0
2241,43203.361,9512.322,23060.263,12203.52,0
2242,44300.802,9859.868,23588.532,11982.595,0
2243,45207.981,9798.095,23875.172,12665.575,0
2244,45825.182,9628.523,22598.316,13703.429,0
2245,44331.621,9464.723,21209.839,13429.344,0
2246,45745.316,9145.455,20347.067,14763.303,0
2247,45677.75,8383.986,19459.797,17515.021,0
2248,46677.467,7327.936,18404.659,18599.874,0
2249,45958.453,7255.72,17418.184,18733.899,0
2250,43541.201,7168.995,17619.806,19085.317,0
2251,44819.039,6873.81,19489.245,18354.964,0
2252,44790.127,6697,20479.299,17299.502,0
2253,44162.828,5820.296,21633.089,16082.257,0
